food_id,menu_id,food_name,calories,fat,saturated_fat,trans_fat,cholesterol,sodium,carbohydrates,fiber,sugar,protein,vit_a,vit_c,calcium,iron,is_vegetarian,is_vegan,is_gf
44875,3302,Savory Lentil Spread,271,5,1,0,0,401,40,20,0,18,11,2,6,43,0,0,0
44876,3302,Southern Beans and Greens,306,5,1,0,0,"2,093",60,11,0,10,135,86,40,34,0,0,0
44877,3302,Spelt Pasta,387,6,1,0,0,630,71,13,5,18,36,56,13,29,0,0,0
44878,3302,Vegetable Stroganoff,265,4,1,0,41,188,49,5,1,12,36,84,13,27,0,0,0
44879,3302,"Yellow, White and Green Veggies",401,15,2,0,0,73,60,11,0,13,19,5,10,25,0,0,0
44880,3303,Balsamic Roasted Beet and Dried Plum Salad,288,19,5,0,13,597,26,5,1,8,21,20,14,15,0,0,0
44881,3303,Citrus Slaw,117,0,0,0,0,158,29,4,0,2,67,25,10,9,0,0,0
44882,3303,Grilled Vegetable Salad,387,7,5,0,0,712,48,12,3,16,178,53,27,28,0,0,0
44883,3303,Italian Dried Plum Red Wine Vinaigrette,73,8,1,0,0,8,0,0,0,0,0,0,0,1,0,0,0
44884,3303,Mediterranean Vegetable & Walnut Salad,244,11,1,0,0,488,30,7,1,8,57,62,10,18,0,0,0
44885,3303,Rasberry & Avocado Salad,354,29,4,0,0,10,26,10,0,3,36,10,4,11,0,0,0
44886,3304,Gingery Miso Soup,54,1,0,0,0,470,11,2,0,2,4,102,5,5,0,0,0
44887,3305,Sushi In A Bowl,333,14,2,0,0,639,46,7,0,7,26,52,14,22,0,0,0
